MES_REFERENCIA;SUBMERCADO;PLD_FINAL_MEDIO
201304;NORDESTE;321.34
201304;NORTE;320.09
201304;SUDESTE;320.09
201304;SUL;320.09
201305;NORDESTE;406.33
201305;NORTE;406.24
201305;SUDESTE;406.24
201305;SUL;406.24
201306;NORDESTE;317.27
201306;NORTE;317.00
201306;SUDESTE;316.95
201306;SUL;313.43
201307;NORDESTE;182.05
201307;NORTE;181.79
201307;SUDESTE;181.73
201307;SUL;163.03
201308;NORDESTE;189.38
201308;NORTE;188.07
201308;SUDESTE;188.07
201308;SUL;170.25
